,created_at,text,word_count,char_count,avg_word,stopwords,hastags,numerics,upper,tweet
0,2019-07-21 06:25:08,miss_diaspora httpstcouwjxyeyzg9,13,102,6.923076923076923,4,1,0,1,rt miss_diaspora how we be dodging getting that shitty hudumanumba from gok httpstcouwjxyeyzg9
1,2019-07-21 05:44:59,miss_diaspora httpstcouwjxyeyzg9,13,102,6.923076923076923,4,1,0,1,rt miss_diaspora how we be dodging getting that shitty hudumanumba from gok httpstcouwjxyeyzg9
2,2019-07-20 18:37:33,miss_diaspora httpstcouwjxyeyzg9,13,102,6.923076923076923,4,1,0,1,rt miss_diaspora how we be dodging getting that shitty hudumanumba from gok httpstcouwjxyeyzg9
3,2019-07-20 18:36:08,httpstcouwjxyeyzg9,11,83,6.636363636363637,4,1,0,0,how we be dodging getting that shitty hudumanumba from gok httpstcouwjxyeyzg9
4,2019-07-20 18:35:05,crazy_nairobian,11,76,6.0,4,1,0,0,crazy_nairobian how we be dodging getting that shitty hudumanumba from gok
5,2019-07-20 17:57:43,external free delivery countrywide brand new 3tb ksh 3500 call 254729558851 httpstcomnrukkoff5,17,129,6.411764705882353,0,0,0,4,external hard disk free delivery countrywide brand new 3tb hard disk  ksh 3500 call 254729558851 httpstcomnrukkoff5
6,2019-07-20 17:55:11,external free delivery countrywide brand new 3tb ksh 3500 call 254729558851 httpstcoct4kqzqbeq,17,129,6.411764705882353,0,0,0,4,external hard disk free delivery countrywide brand new 3tb hard disk  ksh 3500 call 254729558851 httpstcoct4kqzqbeq
7,2019-07-20 16:00:50,external free delivery countrywide brand new 3tb ksh 3500 call 254729558851 httpstcoo4non1qji3,17,129,6.411764705882353,0,0,0,4,external hard disk free delivery countrywide brand new 3tb hard disk  ksh 3500 call 254729558851 httpstcoo4non1qji3
8,2019-07-19 18:14:33,ntvkenya heres list may denied didnt register huduma number htt,24,140,4.6,12,1,0,1,rt ntvkenya do you have your hudumanumba heres a list of services that you may be denied if you didnt register for huduma number htt
9,2019-07-19 15:58:27,ntvkenya heres list may denied didnt register huduma number htt,24,140,4.6,12,1,0,1,rt ntvkenya do you have your hudumanumba heres a list of services that you may be denied if you didnt register for huduma number htt
10,2019-07-19 15:54:26,ntvkenya heres list may denied didnt register huduma number htt,24,140,4.6,12,1,0,1,rt ntvkenya do you have your hudumanumba heres a list of services that you may be denied if you didnt register for huduma number htt
11,2019-07-19 15:45:14,heres list may denied didnt register huduma httpstcoifzalhubp6,23,140,5.130434782608695,12,1,0,1,do you have your hudumanumba heres a list of services that you may be denied if you didnt register for huduma n httpstcoifzalhubp6
12,2019-07-18 12:13:30,however dear seems war citizens opposed issuing commands threatening us penalti,24,140,4.875,9,0,0,1,rt abigailkomu however our dear gok seems to be at war with its citizens as opposed to issuing commands and threatening us with penalti
13,2019-07-18 12:04:53,kind networks connections needed make sale without httpstcomz2v3uhybf kenya httpstco3anatgyoby,14,137,7.5,4,2,0,1,the kind of networks and connections needed to make a sale without httpstcomz2v3uhybf kenya hudumanumba httpstco3anatgyoby
14,2019-07-18 12:00:03,however dear seems war citizens opposed issuing commands threatening us,22,139,5.363636363636363,8,0,0,0,however our dear gok seems to be at war with its citizens as opposed to issuing commands and threatening us with httpstco6lab91gfj3
15,2019-07-18 10:45:48,lotikow7 joseymras besides concerns matter necessitates force impose must questionable,20,139,6.0,5,1,0,1,rt lotikow7 joseymras besides this concerns any matter that necessitates force to impose must be questionable the way hudumanumba is
16,2019-07-18 10:17:53,dailynation never brought kenyans publicly participate discussion whethe httpstcowlde5nbvib,18,140,6.833333333333333,7,1,0,0,dailynation this hudumanumba has never been brought to kenyans to publicly participate in discussion as to whethe httpstcowlde5nbvib
17,2019-07-18 10:09:50,migunamiguna unknown forces behind driven kenyans really states must worried,23,139,5.086956521739131,8,1,0,0,migunamiguna we suspect of unknown forces behind this hudumanumba the way it is driven to kenyans really states that we must be worried
18,2019-07-18 10:00:03,itsbravin besides concerns matter necessitates force impose must questionable httpstcowjuopp4ndb,17,133,6.882352941176471,5,0,0,0,itsbravin besides this concerns any matter that necessitates force to impose must be questionable the way httpstcowjuopp4ndb
19,2019-07-18 09:56:37,joseymras besides concerns matter necessitates force impose must questionable httpstcohqqhkqfbpa,17,133,6.882352941176471,5,0,0,0,joseymras besides this concerns any matter that necessitates force to impose must be questionable the way httpstcohqqhkqfbpa
20,2019-07-18 09:55:46,threatening kenyans even govt institution unfortunately,17,140,7.294117647058823,4,1,0,3,we busy threatening kenyans with hudumanumba we even have a govt institution strategic food reserve unfortunately httpstcojpm9dcx7ee
21,2019-07-18 04:13:07,efi_m kenya really ready enforcement bbc news data nearly adults bulgaria stolen httpstcodlq,20,140,5.619047619047619,4,1,0,2,rt efi_m is kenya really ready for hudumanumba enforcement bbc news  data of nearly all adults in bulgaria stolen httpstcodlq
22,2019-07-18 04:11:52,kenya really ready enforcement bbc news data nearly adults bulgaria stolen,18,135,6.052631578947368,4,1,0,1,is kenya really ready for hudumanumba enforcement bbc news  data of nearly all adults in bulgaria stolen httpstcodlqbtynytr
23,2019-07-17 11:35:15,the_eastafrican zipewe pia,4,42,9.75,0,1,0,0,the_eastafrican zipewe hudumanumba pia
